ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
virtuoso,5k,seq,virtuoso-5k-seq.seq,6,0,157.6,13.4476763792,91.85,0.080622577483,91.85,0.080622577483,9007948.0,0.0,9007948.0,0.0
virtuoso,5k,seq,virtuoso-5k-seq.seq,7,0,296.1,3.3,91.6,0.0774596669241,91.6,0.0774596669241,9007948.0,0.0,9007948.0,0.0
virtuoso,5k,seq,virtuoso-5k-seq.seq,8,0,20.5,19.3093241725,91.38,0.0748331477355,91.38,0.0748331477355,9007948.0,0.0,9007948.0,0.0
virtuoso,5k,seq,virtuoso-5k-seq.seq,9,0,294.5,3.98120584748,91.12,0.0748331477355,91.12,0.0748331477355,9007948.0,0.0,9007948.0,0.0
fuseki,1k,uri,fuseki-1k-uri.uri,1,0,27.8,7.3047929471,39.54,0.352703841771,39.54,0.352703841771,6330838.8,10399.4676864,6328856.86667,9151.07494626
fuseki,1k,uri,fuseki-1k-uri.uri,2,0,20.5,1.28452325787,38.37,0.316385840391,38.37,0.316385840391,6375076.0,12601.5534281,6371973.35333,12632.5898472
fuseki,1k,uri,fuseki-1k-uri.uri,3,0,33.3,4.67011777153,37.25,0.287228132327,37.25,0.287228132327,6422930.4,13731.2074575,6419850.13333,14149.5128471
fuseki,1k,uri,fuseki-1k-uri.uri,4,0,36.9,4.10974451761,36.25,0.287228132327,36.25,0.287228132327,6423811.6,64976.6206188,6416251.97333,62292.8895777
fuseki,1k,uri,fuseki-1k-uri.uri,5,0,30.1,4.80520551069,35.25,0.287228132327,35.25,0.287228132327,6316041.2,12323.2208842,6312916.78667,12048.6279288
fuseki,1k,uri,fuseki-1k-uri.uri,6,0,60.2,112.970615648,34.41,0.246779253585,34.4052941176,0.239642900423,6368775.2,14894.0287417,6365069.67804,15302.7782859
fuseki,1k,uri,fuseki-1k-uri.uri,7,10,17.1,2.91376045687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,uri,fuseki-1k-uri.uri,8,0,21.9,3.56230262611,32.66,0.224499443206,32.6525,0.230881463093,6433671.6,22389.0605752,6430728.04,21454.6245338
fuseki,1k,uri,fuseki-1k-uri.uri,9,10,15.3,2.83019433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,5k,sop,blazegraph-5k-sop.sop,1,0,79.1,18.4577896835,197.5,0.5,197.5,0.5,13315066.8,143.933873706,13315038.9261,142.63363789
blazegraph,5k,sop,blazegraph-5k-sop.sop,2,0,133663.5,1350.18570945,201.7,2.19317121995,201.389403027,2.16608090951,13242306.4,104114.390048,13138104.7472,121799.357707
blazegraph,5k,sop,blazegraph-5k-sop.sop,3,0,130310.5,1325.91132811,208.3,1.67630546142,208.059610347,1.73185291224,13182948.4,94486.4838326,13092166.5298,117271.64432
blazegraph,5k,sop,blazegraph-5k-sop.sop,4,0,135775.3,1519.9706609,213.1,1.13578166916,212.943907923,1.11793894754,13108891.6,77520.7098306,13035939.7809,100603.72373
blazegraph,5k,sop,blazegraph-5k-sop.sop,5,0,96.1,55.9954462434,214.0,0.0,214.0,0.0,13175244.8,8342.4,13174184.7385,8418.18000339
blazegraph,5k,sop,blazegraph-5k-sop.sop,6,0,71.0,9.93981891183,213.7,0.458257569496,213.7,0.458257569496,13179447.2,93.6,13179431.7714,47.3142857144
blazegraph,5k,sop,blazegraph-5k-sop.sop,7,0,74.0,7.44311762637,213.0,0.0,213.0,0.0,13179790.8,40.7548770088,13179785.4667,36.7354506347
blazegraph,5k,sop,blazegraph-5k-sop.sop,8,8,296405.0,7204.84214955,42.8,85.6,42.7166180076,85.4332538371,2641383.6,5282771.60228,2627669.1247,5255354.90482
blazegraph,5k,sop,blazegraph-5k-sop.sop,9,10,300006.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,prop_time,virtuoso-10k-prop_time.prop_time,1,0,16.0,2.82842712475,91.97,0.0458257569496,91.97,0.0458257569496,9057760.0,0.0,9057760.0,0.0
virtuoso,10k,prop_time,virtuoso-10k-prop_time.prop_time,2,0,36.8,4.66476151588,91.89,0.03,91.89,0.03,9058024.0,0.0,9058008.16,47.5200000001
virtuoso,10k,prop_time,virtuoso-10k-prop_time.prop_time,3,0,119.1,27.3914220149,91.8,0.0,91.8,0.0,9058024.0,0.0,9058024.0,0.0
virtuoso,10k,prop_time,virtuoso-10k-prop_time.prop_time,4,10,13.0,1.8973665961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,prop_time,virtuoso-10k-prop_time.prop_time,5,0,1437.0,8.62554346114,91.63,0.0458257569496,91.63,0.0458257569496,9058288.0,0.0,9058280.4878,22.5365853656
virtuoso,10k,prop_time,virtuoso-10k-prop_time.prop_time,6,0,16.6,3.82622529394,91.56,0.0489897948557,91.5566666667,0.0472581562625,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_time,virtuoso-10k-prop_time.prop_time,7,10,15.1,2.5079872408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,prop_time,virtuoso-10k-prop_time.prop_time,8,0,15.4,2.8,91.39,0.03,91.39,0.03,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_time,virtuoso-10k-prop_time.prop_time,9,0,13.1,2.66270539114,91.3,0.0,91.3,0.0,9058288.0,0.0,9058288.0,0.0
blazegraph,5k,prop_time,blazegraph-5k-prop_time.prop_time,1,0,68.6,9.759098319,211.9,0.3,211.9,0.3,13312317.6,124.594702937,13312278.7325,200.065333502
blazegraph,5k,prop_time,blazegraph-5k-prop_time.prop_time,2,0,59.7,7.56372923894,211.0,0.0,211.0,0.0,13312404.0,112.513110347,13312388.5143,107.823726138
blazegraph,5k,prop_time,blazegraph-5k-prop_time.prop_time,3,10,71.6,20.934182573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,5k,prop_time,blazegraph-5k-prop_time.prop_time,4,10,62.0,4.93963561409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,5k,prop_time,blazegraph-5k-prop_time.prop_time,5,0,42.1,4.74236228055,208.5,0.5,208.5,0.5,13313479.6,48.3139731341,13313478.96,47.4381112608
blazegraph,5k,prop_time,blazegraph-5k-prop_time.prop_time,6,0,30.6,2.41660919472,207.7,0.458257569496,207.7,0.458257569496,13313497.6,72.601928349,13313487.9,48.0509105013
blazegraph,5k,prop_time,blazegraph-5k-prop_time.prop_time,7,10,15.0,2.32379000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,5k,prop_time,blazegraph-5k-prop_time.prop_time,8,0,30.0,2.36643191324,206.0,0.0,206.0,0.0,13313566.4,44.8,13313564.16,40.6299200097
blazegraph,5k,prop_time,blazegraph-5k-prop_time.prop_time,9,0,17.0,1.94935886896,205.2,0.4,205.2,0.4,13313610.0,100.816665289,13313599.0,88.6848352313
fuseki,2k,seq,fuseki-2k-seq.seq,1,0,15.2,2.56124969497,28.0,0.0,28.0,0.0,5732654.4,9622.59061999,5730446.62667,9723.70599566
fuseki,2k,seq,fuseki-2k-seq.seq,2,0,27.7,5.00099990002,27.98,0.04,27.98,0.04,5765360.8,7659.21077919,5763196.21333,7903.61478289
fuseki,2k,seq,fuseki-2k-seq.seq,3,0,40.2,2.52190404258,27.9,0.0,27.9,1.74046714305e-15,5793972.0,8721.4453848,5791886.16,8372.46687445
fuseki,2k,seq,fuseki-2k-seq.seq,4,0,54.5,3.47131099154,27.89,0.03,27.89,0.03,5825876.4,8644.339364,5823656.8019,8553.81410751
fuseki,2k,seq,fuseki-2k-seq.seq,5,0,36.8,3.37045990927,27.8,0.0,27.8,0.0,5859132.0,11375.1217664,5856292.39333,11279.0969614
fuseki,2k,seq,fuseki-2k-seq.seq,6,0,43.9,53.6198657216,27.78,0.04,27.78,0.04,5898560.8,11077.0995193,5895505.40667,11447.2281788
fuseki,2k,seq,fuseki-2k-seq.seq,7,0,19.6,3.44093010682,27.7,0.0,27.7,0.0,5939909.6,11123.1277903,5937061.2,11160.3809415
fuseki,2k,seq,fuseki-2k-seq.seq,8,0,21.0,4.07430975749,27.67,0.0458257569496,27.67,0.0458257569496,5979990.4,11144.193279,5977344.56667,10745.8474802
fuseki,2k,seq,fuseki-2k-seq.seq,9,0,20.5,3.1384709653,27.6,0.0,27.6,1.74046714305e-15,6022840.0,11291.5022207,6020072.86667,11397.9817822
blazegraph,60k,list,blazegraph-60k-list.list,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,1,0,48.7,102.81347188,54.67,0.219317121995,54.67,0.219317121995,7627336.0,12312.0,7625960.42667,15002.2895439
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,2,0,15.3,3.19530906173,53.94,0.210713075057,53.94,0.210713075057,7668376.0,12312.0,7668376.0,12312.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,3,0,24.3,2.68514431642,53.21,0.202237484162,53.21,0.202237484162,7709680.0,12312.0,7709666.8,12334.04395
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,4,10,15.4,2.87054001888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,5,0,16.9,2.80891438104,51.8,0.18973665961,51.8,0.18973665961,7785808.0,11607.86492,7785808.0,11607.86492
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,6,0,15.2,1.98997487421,51.14,0.18,51.14,0.18,7826848.0,11607.86492,7826848.0,11607.86492
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,7,10,12.6,2.0591260282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,8,0,14.4,3.2,49.85,0.174642491966,49.85,0.174642491966,7908928.0,11607.86492,7908928.0,11607.86492
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,9,0,12.6,1.2,49.24,0.18,49.24,0.18,7949968.0,11607.86492,7949968.0,11607.86492
virtuoso,500k,uri,virtuoso-500k-uri.uri,1,0,15.3,2.14709105536,65.1,0.0,65.1,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,uri,virtuoso-500k-uri.uri,2,0,14.3,0.781024967591,65.1,0.0,65.1,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,uri,virtuoso-500k-uri.uri,3,0,23.4,3.2,65.1,0.0,65.1,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,uri,virtuoso-500k-uri.uri,4,0,68.1,3.75366487582,65.1,0.0,65.1,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,uri,virtuoso-500k-uri.uri,5,0,21.3,6.70894924709,65.1,0.0,65.1,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,uri,virtuoso-500k-uri.uri,6,0,108.5,23.8799078725,65.1,0.0,65.1,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,uri,virtuoso-500k-uri.uri,7,0,94.2,2.63818119165,65.1,0.0,65.1,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,uri,virtuoso-500k-uri.uri,8,0,14.7,2.41039415864,65.1,0.0,65.1,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,uri,virtuoso-500k-uri.uri,9,0,97.1,3.7,65.07,0.0458257569496,65.07,0.0458257569496,9479072.0,0.0,9479072.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,1,10,13.3,2.75862284483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,2,10,12.1,1.97230829233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,3,10,13.1,1.75783958312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,4,10,13.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,5,10,13.7,2.57099202644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,6,10,12.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,7,10,11.4,1.01980390272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,8,10,13.8,3.3406586177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,9,10,11.8,0.979795897113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,sop,blazegraph-3k-sop.sop,1,0,58.7,5.96741149913,200.0,0.0,200.0,0.0,7848652.0,0.0,7848647.42857,13.7142857144
blazegraph,3k,sop,blazegraph-3k-sop.sop,2,0,62560.2,504.478304786,200.0,0.0,200.0,0.0,9327723.2,164784.219097,9226525.91397,241371.881769
blazegraph,3k,sop,blazegraph-3k-sop.sop,3,0,61278.7,633.160966895,200.0,0.0,199.999903007,0.00029097963143,9776536.8,236713.924956,9743827.21549,230653.38307
blazegraph,3k,sop,blazegraph-3k-sop.sop,4,0,65806.6,582.100197561,199.2,0.4,199.136702788,0.278609868348,10009433.6,4966.8933389,10004343.661,4727.35366499
blazegraph,3k,sop,blazegraph-3k-sop.sop,5,0,59.7,10.1887192522,199.0,0.0,199.0,0.0,9993080.0,0.0,9993075.68,12.9599999998
blazegraph,3k,sop,blazegraph-3k-sop.sop,6,0,73.9,52.1985631986,199.0,0.0,199.0,0.0,9993103.2,37.2150507188,9993100.37143,32.676534675
blazegraph,3k,sop,blazegraph-3k-sop.sop,7,0,55.6,6.81469001496,199.0,0.0,199.0,0.0,9993190.0,18.0,9993189.1,17.2884354411
blazegraph,3k,sop,blazegraph-3k-sop.sop,8,10,300006.9,0.538516480713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,sop,blazegraph-3k-sop.sop,9,10,300008.2,2.71293199325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,5k,uri,virtuoso-5k-uri.uri,1,0,29.1,24.4272388943,94.75,0.10246950766,94.75,0.10246950766,9005296.0,0.0,9005296.0,0.0
virtuoso,5k,uri,virtuoso-5k-uri.uri,2,0,32.8,4.51220566907,94.45,0.10246950766,94.45,0.10246950766,9005296.0,0.0,9005296.0,0.0
virtuoso,5k,uri,virtuoso-5k-uri.uri,3,0,97.0,6.0,94.15,0.10246950766,94.15,0.10246950766,9005661.6,129.333058419,9005625.0,152.858758336
virtuoso,5k,uri,virtuoso-5k-uri.uri,4,0,120.7,7.1,93.86,0.0916515138991,93.86,0.0916515138991,9006031.2,158.4,9006007.01538,136.163201765
virtuoso,5k,uri,virtuoso-5k-uri.uri,5,0,40.9,3.75366487582,93.56,0.0916515138991,93.56,0.0916515138991,9006348.0,0.0,9006348.0,0.0
virtuoso,5k,uri,virtuoso-5k-uri.uri,6,0,129.0,244.008606406,93.26,0.0916515138991,93.26,0.0916515138991,9006876.0,0.0,9006828.4,142.8
virtuoso,5k,uri,virtuoso-5k-uri.uri,7,0,7357.3,66.356687681,93.0,0.0774596669241,92.999664311,0.0774662131785,9006876.0,0.0,9006876.0,0.0
virtuoso,5k,uri,virtuoso-5k-uri.uri,8,0,19.2,5.65331761004,92.71,0.0830662386292,92.71,0.0830662386292,9006876.0,0.0,9006876.0,0.0
virtuoso,5k,uri,virtuoso-5k-uri.uri,9,0,7312.3,23.1821051676,92.45,0.080622577483,92.45,0.080622577483,9006876.0,0.0,9006876.0,0.0
virtuoso,500k,seq,virtuoso-500k-seq.seq,1,0,14.6,1.95959179423,65.0,0.0,65.0,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,seq,virtuoso-500k-seq.seq,2,0,897.0,13.9857069896,65.0,0.0,65.0,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,seq,virtuoso-500k-seq.seq,3,0,1004.4,17.6022725806,65.0,0.0,65.0,0.0,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,seq,virtuoso-500k-seq.seq,4,0,41486.3,329.156209117,65.13,0.0640312423743,65.1216268595,0.0606431448967,9479072.0,0.0,9479072.0,0.0
virtuoso,500k,seq,virtuoso-500k-seq.seq,5,0,3600.7,74.2038408709,65.2,0.0,65.2,0.0,9512703.2,107.878450119,9509151.08214,7068.51170578
virtuoso,500k,seq,virtuoso-500k-seq.seq,6,0,117.1,7.02068372739,65.2,0.0,65.2,0.0,9477306.4,11815.2,9473973.90769,1817.72307692
virtuoso,500k,seq,virtuoso-500k-seq.seq,7,0,965.1,5.59374650838,65.2,0.0,65.2,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,seq,virtuoso-500k-seq.seq,8,0,23.3,25.946290679,65.2,0.0,65.2,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,seq,virtuoso-500k-seq.seq,9,0,968.4,7.5789181286,65.2,0.0,65.2,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,1,0,14.3,3.40734500748,79.46,0.0489897948557,79.4575,0.0475,8977112.0,0.0,8977112.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,2,0,95.8,5.6,79.28,0.06,79.28,0.06,8977112.0,0.0,8977112.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,3,0,383.6,24.0632499883,79.12,0.06,79.1166666667,0.0619139187367,8977112.0,0.0,8977112.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,4,10,300008.0,2.14476105895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,5,0,687.2,19.7322071751,81.24,0.0489897948557,81.24,0.0489897948557,9001996.0,0.0,9001996.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,6,0,729.7,60.1615325603,81.09,0.0538516480713,81.0801785714,0.0597638315474,9024633.6,79.2,9022734.28485,5711.45053406
virtuoso,30k,seq,virtuoso-30k-seq.seq,7,0,143.0,2.93257565972,80.94,0.0489897948557,80.94,0.0489897948557,9024660.0,0.0,9024660.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,8,0,19.9,19.7709382681,80.77,0.0458257569496,80.77,0.0458257569496,9024924.0,0.0,9024915.2,26.4
virtuoso,30k,seq,virtuoso-30k-seq.seq,9,0,22.8,5.32541078228,80.62,0.06,80.62,0.06,9024924.0,0.0,9024924.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,1,10,300009.1,6.42572953057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,2,10,300011.7,9.99049548321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,5,10,300027.8,6.1611687203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,9,10,300021.8,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,1,0,17.3,11.9920807202,43.8,0.141421356237,43.8,0.141421356237,8371268.0,12312.0,8370996.45714,12782.5303663
virtuoso,1k,sop,virtuoso-1k-sop.sop,2,0,16788.6,332.998258254,44.4,0.435889894354,44.3124003973,0.432570908947,8486177.6,50761.9948922,8479983.56283,51147.2047428
virtuoso,1k,sop,virtuoso-1k-sop.sop,3,0,16586.0,431.666537967,45.85,0.38275318418,45.7569166883,0.385296660511,8665931.2,50624.1334006,8658610.61014,50654.7316998
virtuoso,1k,sop,virtuoso-1k-sop.sop,4,0,17612.4,823.089934333,47.19,0.396106046407,47.0845171695,0.394173128895,8756202.4,6.97423830967,8755994.29425,626.632130213
virtuoso,1k,sop,virtuoso-1k-sop.sop,5,0,19.7,7.00071424927,47.53,0.126885775404,47.53,0.126885775404,8756468.0,0.0,8756455.0,39.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,6,0,16.1,2.54754784057,47.09,0.13,47.09,0.13,8756730.0,262.0,8756730.0,262.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,7,0,22.3,10.1788997441,46.64,0.135646599663,46.64,0.135646599663,8756992.0,0.0,8756992.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,8,0,16397.5,838.778784901,47.11,0.33,47.0299788885,0.332407996707,8757226.0,78.0,8757216.9298,79.704243401
virtuoso,1k,sop,virtuoso-1k-sop.sop,9,0,15993.2,352.982095863,48.15,0.287228132327,48.0947513767,0.292025513252,8764839.2,6643.85377323,8763985.13773,6674.07808512
fuseki_mem,1k,list,fuseki_mem-1k-list.list,1,0,23.6,14.1718029904,92.01,1.16486050667,92.00625,1.15881472311,12753072.4,9811.13970138,12750754.3167,9716.53306153
fuseki_mem,1k,list,fuseki_mem-1k-list.list,2,0,46404.5,13405.4244263,193.4,38.5414063054,185.337564658,41.9186171463,12960262.8,2662.15134055,12958006.5073,7839.42116153
fuseki_mem,1k,list,fuseki_mem-1k-list.list,3,0,38955.7,4719.67746885,285.4,18.4076071231,281.389635743,19.1910331271,12960814.0,5034.04417939,12960469.931,4388.6759708
fuseki_mem,1k,list,fuseki_mem-1k-list.list,4,0,38776.8,9558.64914933,338.4,13.3281656652,335.752259328,13.2241906016,12948885.2,94.3024920137,12948876.4616,94.2264505184
fuseki_mem,1k,list,fuseki_mem-1k-list.list,5,0,28.0,10.5071404293,355.1,2.02237484162,355.1,2.02237484162,12959531.2,10810.1984145,12957357.3067,9555.1954004
fuseki_mem,1k,list,fuseki_mem-1k-list.list,6,0,19.0,2.09761769634,348.3,1.95192212959,348.3,1.95192212959,12999602.4,12813.2074611,12996960.7,12332.3155981
fuseki_mem,1k,list,fuseki_mem-1k-list.list,7,0,18.2,1.88679622641,341.8,1.83303027798,341.8,1.83303027798,13043932.4,14773.733497,13040943.9,14178.8012924
fuseki_mem,1k,list,fuseki_mem-1k-list.list,8,0,11482.7,7333.66535983,344.4,1.35646599663,343.773259896,1.61450544447,12973160.0,34608.9979976,12971777.6341,34079.7519622
fuseki_mem,1k,list,fuseki_mem-1k-list.list,9,0,18898.6,2848.0270083,352.2,3.24961536185,351.384360903,3.34798496131,12962443.2,209.195028622,12962437.5266,210.123603156
fuseki,2k,list,fuseki-2k-list.list,1,0,16.3,3.16385840391,5.7,0.0,5.7,0.0,2205855.2,2815.53450698,2205394.4,2423.76711753
fuseki,2k,list,fuseki-2k-list.list,2,0,30232.4,499.604483567,9.6,1.97484176581,9.27264587216,1.99328191954,3494647.2,470525.964501,3400716.15807,505361.575655
fuseki,2k,list,fuseki-2k-list.list,3,0,30637.3,286.59310878,16.0,1.72336879396,15.7051790572,1.73408678517,4771948.4,296896.4657,4718725.62683,300539.450878
fuseki,2k,list,fuseki-2k-list.list,4,0,30165.8,193.30690624,21.53,1.46427456442,21.2777919908,1.47228372077,5503332.0,77497.4583325,5484408.95004,87814.9026227
fuseki,2k,list,fuseki-2k-list.list,5,0,58.9,4.76340214553,23.8,0.0,23.7957142857,0.0128571428571,5550736.8,5614.36352225,5549803.71429,5077.51312707
fuseki,2k,list,fuseki-2k-list.list,6,0,30.1,4.15812457726,23.7,0.0,23.7,0.0,5571832.8,6769.21331914,5570269.0,7063.57515653
fuseki,2k,list,fuseki-2k-list.list,7,0,27.2,2.85657137142,23.7,0.0,23.7,0.0,5592281.6,5871.88533948,5590963.44,6236.29604993
fuseki,2k,list,fuseki-2k-list.list,8,0,11287.2,190.537030522,24.61,0.496890329952,24.5269013626,0.497565019295,5548496.4,16883.8904948,5543565.16713,4000.56330091
fuseki,2k,list,fuseki-2k-list.list,9,0,21630.3,165.330003327,27.12,0.898665677546,26.9609971217,0.892178048346,5542246.4,315.098460802,5542153.20991,250.318393807
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,1,10,12.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,2,10,10.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,3,10,11.2,1.77763888346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,4,10,11.8,2.4819347292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,5,10,11.0,1.73205080757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,6,10,10.5,0.80622577483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,7,10,10.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,8,10,11.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,9,10,12.5,2.72946881279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
